Generation,evals,avg,std,min,max,best_one,fitness_best_one
50,344,[  7.         414.60082077],[0.         0.18413365],[  7.         412.68276315],[  7.         414.62471916],"[2, 1, 4, 25, 24, 22, 20, 17, 13, 10, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 5, 3, 7, 23, 21]","(7.0, 412.68276314885145)"
51,342,[  7.         414.57029409],[0.         0.27136818],[  7.         412.68276315],[  7.         414.62471916],"[2, 1, 4, 25, 24, 22, 20, 17, 13, 10, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 5, 3, 7, 23, 21]","(7.0, 412.68276314885145)"
52,348,[  7.         414.50627147],[0.         0.39208559],[  7.         412.68276315],[  7.         414.62471916],"[2, 1, 4, 25, 24, 22, 20, 17, 13, 10, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 5, 3, 7, 23, 21]","(7.0, 412.68276314885145)"
53,354,[  7.         414.37794651],[0.         0.53362812],[  7.         412.68276315],[  7.         414.62471916],"[2, 1, 4, 25, 24, 22, 20, 17, 13, 10, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 5, 3, 7, 23, 21]","(7.0, 412.68276314885145)"
54,328,[  7.         414.10615262],[0.         0.68231359],[  7.         412.68276315],[  7.         414.62471916],"[2, 1, 4, 25, 24, 22, 20, 17, 13, 10, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 5, 3, 7, 23, 21]","(7.0, 412.68276314885145)"
55,330,[  7.         413.64403047],[0.         0.74452281],[  7.         412.46210192],[  7.         414.40405793],"[2, 1, 4, 25, 24, 22, 20, 17, 13, 10, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 7, 3, 5, 23, 21]","(7.0, 412.46210191609316)"
56,352,[  7.         412.98582048],[0.         0.41408251],[  7.         412.46210192],[  7.         414.33292309],"[2, 1, 4, 25, 24, 22, 20, 17, 13, 10, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 7, 3, 5, 23, 21]","(7.0, 412.46210191609316)"
57,346,[  7.         412.67488217],[0.         0.07346358],[  7.         411.35432799],[  7.         412.68276315],"[1, 2, 4, 25, 24, 22, 20, 17, 13, 10, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 5, 3, 7, 23, 21]","(7.0, 411.3543279884965)"
58,354,[  7.        412.6568614],[0.         0.15458047],[  7.         411.29618407],[  7.         412.68276315],"[2, 1, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 5, 3, 7, 20, 21]","(7.0, 411.29618406867473)"
59,340,[  7.         412.61130392],[0.         0.25915536],[  7.         411.29618407],[  7.         412.68276315],"[2, 1, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 5, 3, 7, 20, 21]","(7.0, 411.29618406867473)"
60,344,[  7.         412.51660702],[0.         0.38069134],[  7.         411.29618407],[  7.         412.68276315],"[2, 1, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 5, 3, 7, 20, 21]","(7.0, 411.29618406867473)"
61,346,[  7.         412.33191978],[0.         0.49885254],[  7.         411.29618407],[  7.         412.68276315],"[2, 1, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 5, 3, 7, 20, 21]","(7.0, 411.29618406867473)"
62,344,[  7.         412.01394631],[0.         0.54889021],[  7.         410.30827942],[  7.         412.46210192],"[1, 2, 4, 25, 24, 22, 20, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 5, 3, 7, 23, 21]","(7.0, 410.30827942168037)"
63,326,[  7.         411.54108645],[0.         0.43741483],[  7.         410.30827942],[  7.         412.40343617],"[1, 2, 4, 25, 24, 22, 20, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 5, 3, 7, 23, 21]","(7.0, 410.30827942168037)"
64,316,[  7.        411.3060601],[0.         0.13868656],[  7.         410.30827942],[  7.         411.35432799],"[1, 2, 4, 25, 24, 22, 20, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 5, 3, 7, 23, 21]","(7.0, 410.30827942168037)"
65,354,[  7.         411.25694105],[0.         0.19562453],[  7.         410.30827942],[  7.         411.35432799],"[1, 2, 4, 25, 24, 22, 20, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 5, 3, 7, 23, 21]","(7.0, 410.30827942168037)"
66,342,[  7.         411.17682171],[0.         0.29082632],[  7.        410.2501355],[  7.         411.29618407],"[2, 1, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 5, 3, 7, 20, 21]","(7.0, 410.25013550185867)"
67,338,[  7.         411.02101885],[0.         0.40084171],[  7.         409.44505478],[  7.         411.29618407],"[2, 1, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 7, 3, 5, 20, 21]","(7.0, 409.4450547793002)"
68,332,[  7.         410.71397437],[0.         0.42793279],[  7.         408.92170034],[  7.         411.29618407],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 5, 3, 7, 20, 21]","(7.0, 408.9217003415037)"
69,340,[  7.         410.32511581],[0.        0.1753477],[  7.         408.92170034],[  7.         410.49110335],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 5, 3, 7, 20, 21]","(7.0, 408.9217003415037)"
70,334,[  7.         410.25399205],[0.         0.20659966],[  7.         408.92170034],[  7.         410.30827942],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 5, 3, 7, 20, 21]","(7.0, 408.9217003415037)"
71,338,[  7.         410.18514617],[0.         0.30498841],[  7.         408.92170034],[  7.         410.30827942],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 5, 3, 7, 20, 21]","(7.0, 408.9217003415037)"
72,340,[  7.         410.03369085],[0.         0.42348626],[  7.         408.92170034],[  7.         410.30827942],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 5, 3, 7, 20, 21]","(7.0, 408.9217003415037)"
73,338,[  7.         409.77147867],[0.         0.51709746],[  7.         408.92170034],[  7.        410.2501355],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 5, 3, 7, 20, 21]","(7.0, 408.9217003415037)"
74,348,[  7.         409.35198475],[0.         0.50510289],[  7.         408.10639815],[  7.         410.02895244],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 5, 3, 7, 21, 20]","(7.0, 408.1063981511063)"
75,340,[  7.         408.89148597],[0.         0.18141052],[  7.         407.06034958],[  7.         408.92170034],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 5, 3, 7, 21, 20]","(7.0, 407.0603495842902)"
76,334,[  7.        408.8471844],[0.         0.28794256],[  7.         407.06034958],[  7.         408.92170034],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 5, 3, 7, 21, 20]","(7.0, 407.0603495842902)"
77,340,[  7.         408.75136111],[0.         0.40588923],[  7.         407.06034958],[  7.         408.92170034],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 5, 3, 7, 21, 20]","(7.0, 407.0603495842902)"
78,340,[  7.         408.54539356],[0.         0.53378945],[  7.         407.06034958],[  7.         408.92170034],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 5, 3, 7, 21, 20]","(7.0, 407.0603495842902)"
79,340,[  7.         408.13957956],[0.         0.56945617],[  7.         406.40101389],[  7.         408.92170034],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 7, 3, 5, 21, 20]","(7.0, 406.4010138924153)"
80,346,[  7.         407.76055096],[0.         0.50324308],[  7.         406.40101389],[  7.         408.11661962],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 7, 3, 5, 21, 20]","(7.0, 406.4010138924153)"
81,338,[  7.         407.38351959],[0.         0.49601037],[  7.         406.40101389],[  7.         408.10639815],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 7, 3, 5, 21, 20]","(7.0, 406.4010138924153)"
82,346,[  7.         407.03397616],[0.         0.12920288],[  7.         406.40101389],[  7.         407.06034958],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 7, 3, 5, 21, 20]","(7.0, 406.4010138924153)"
83,344,[  7.         407.00100937],[0.         0.18868985],[  7.         406.40101389],[  7.         407.06034958],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 7, 3, 5, 21, 20]","(7.0, 406.4010138924153)"
84,344,[  7.         406.93177912],[0.         0.26122927],[  7.         406.40101389],[  7.         407.06034958],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 7, 3, 5, 21, 20]","(7.0, 406.4010138924153)"
85,328,[  7.         406.79661531],[0.        0.3230072],[  7.         406.40101389],[  7.         407.06034958],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 7, 3, 5, 21, 20]","(7.0, 406.4010138924153)"
86,350,[  7.         406.53452937],[0.         0.26496252],[  7.         406.40101389],[  7.         407.06034958],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 7, 3, 5, 21, 20]","(7.0, 406.4010138924153)"
87,348,[  7.         406.40101389],[0. 0.],[  7.         406.40101389],[  7.         406.40101389],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 7, 3, 5, 21, 20]","(7.0, 406.4010138924153)"
88,344,[  7.         406.40101389],[0. 0.],[  7.         406.40101389],[  7.         406.40101389],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 6, 9, 11, 8, 7, 3, 5, 21, 20]","(7.0, 406.4010138924153)"
89,344,[  7.         406.40031557],[0.         0.01394888],[  7.         406.12168691],[  7.         406.40101389],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
90,344,[  7.         406.39891894],[0.         0.02409954],[  7.         406.12168691],[  7.         406.40101389],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
91,334,[  7.         406.39403072],[0.         0.04360991],[  7.         406.12168691],[  7.         406.40101389],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
92,330,[  7.         406.38495259],[0.         0.06502607],[  7.         406.12168691],[  7.         406.40101389],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
93,356,[  7.         406.36749466],[0.         0.09077052],[  7.         406.12168691],[  7.         406.40101389],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
94,334,[  7.         406.32629393],[0.         0.12364558],[  7.         406.12168691],[  7.         406.40101389],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
95,342,[  7.         406.25017732],[0.         0.13921585],[  7.         406.12168691],[  7.         406.40101389],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
96,360,[  7.         406.12587682],[0.         0.03395288],[  7.         406.12168691],[  7.         406.40101389],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
97,336,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
98,320,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
